"REFERENCIA
para pedidos";;Referencia abreviada (*);DESCRIPCION ;"PVP
2019";"UNIDAD 
VENTA";ENVASE;MODULAR;COD_BARRAS;FAMILIA;SERIE;iva
18003-MA;1;;MARCO III ELEMENTOS HORIZONTAL;16,21 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18004-A;1;;MARCO IV ELEMENTOS HORIZONTAL;13,39 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18004-AN;1;;MARCO IV ELEMENTOS HORIZONTAL;21,93 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18004-MA;1;;MARCO IV ELEMENTOS HORIZONTAL;21,93 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18005-A;1;;MARCO   V   ELEMENTOS HORIZONTAL;19,75 €;Pieza;1;0;8,42187E+12;Pequeño Material;IRIS;1
18005-AN;1;;MARCO   V   ELEMENTOS HORIZONTAL;30,19 €;Pieza;1;0;8,42187E+12;Pequeño Material;IRIS;1
18005-MA;1;;MARCO   V   ELEMENTOS HORIZONTAL;30,19 €;Pieza;1;0;8,42187E+12;Pequeño Material;IRIS;1
18024-A;1;;BASE 2P+TT LATERAL MONOBLOCK SEGURIDAD;9,18 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18033-A;1;;TAPA CIEGA;5,54 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18033-AM;1;;TAPA CIEGA;9,70 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18033-AN;1;;TAPA CIEGA;8,65 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18033-MA;1;;TAPA CIEGA;8,65 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18102-A;1;;MARCO II ELEMENTOS VERTICAL;5,20 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18102-AN;1;;MARCO II ELEMENTOS VERTICAL;11,08 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18102-MA;1;;MARCO II ELEMENTOS VERTICAL;11,08 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18103-A;1;;MARCO III ELEMENTOS VERTICAL;9,17 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18103-AM;1;;MARCO III ELEMENTOS VERTICAL;17,85 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18103-AN;1;;MARCO III ELEMENTOS VERTICAL;15,90 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18103-MA;1;;MARCO III ELEMENTOS VERTICAL;15,90 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18103-OD;1;;MARCO III ELEMENTOS VERTICAL;15,90 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18104-A;1;;MARCO IV ELEMENTOS VERTICAL;13,13 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18104-AM;1;;MARCO IV ELEMENTOS VERTICAL;24,16 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18104-AN;1;;MARCO IV ELEMENTOS VERTICAL;21,52 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18104-MA;1;;MARCO IV ELEMENTOS VERTICAL;21,52 €;Pieza;5;0;8,42187E+12;Pequeño Material;IRIS;1
18320-A;1;;TAPA TOMA R/TV-SAT;4,18 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18320-AN;1;;TAPA TOMA R/TV-SAT;6,56 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18320-MA;1;;TAPA TOMA R/TV-SAT;6,56 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18330-A;1;;TAPA TOMA TV-FM;4,18 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
18330-AM;1;;TAPA TOMA TV-FM;7,38 €;Pieza;20;0;8,42187E+12;Pequeño Material;IRIS;1
